modelId,since-create,since-last-model-update,has-license,what-license,what-library,what-task,num-commit,num-discussion,model-size,num-update,update-interval,since-last-update,num-update-contributor,isEnglish,num-code-block,num-inline-code,num-list,num-link,num-img,num-table,num-emoji,num-heading,num-word,has-description,has-uses,has-limitations and bias,has-training,read-time,Quality
DrTech/phishing_url_detection,494,494,1,mit,[],,2,1,,2,246,493,1,1,0,0,0,0,0,0,0,0,11,1,0,0,0,0.055,0
mitro99/Q-taxiv3,489,489,0,,[],reinforcement-learning,2,0,,1,488,488,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
Pranavsk/ppo-Huggy,484,484,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,483,483,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
uumlaut/ddpm-vangogh-128,481,479,1,apache-2.0,"['diffusers', 'tensorboard']",,9,0,454867325,3,160,478,1,1,1,1,11,2,0,0,2,8,128,1,1,0,1,0.95,0
jenny07/sd-1-5-jjeenn,478,349,1,creativeml-openrail-m,['diffusers'],text-to-image,12,2,5481459422,1,477,477,1,1,0,0,0,3,0,0,0,1,32,1,0,0,0,0.165,0
sudong97/kobigbird-test45-80739120,475,475,0,,"['pytorch', 'transformers', 'tensorboard']",question-answering,3,0,471661376,1,474,474,1,1,0,0,15,1,0,1,0,8,111,1,1,0,1,0.925,0
tmilushev/q-FrozenLake-v1-4x4-noSlippery,473,473,0,,[],reinforcement-learning,2,0,,1,472,472,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
lunared473/q-FrozenLake-v1-4x4-noSlippery,470,470,0,,[],reinforcement-learning,2,0,,1,469,469,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
chqmatteo/a2c-PandaReachDense-v2,468,256,0,,['stable-baselines3'],reinforcement-learning,5,1,91179,4,117,255,2,1,1,0,0,2,0,0,0,2,37,1,0,0,0,0.215,0
harisumant/q-FrozenLake-v1-4x4-noSlippery,465,465,0,,[],reinforcement-learning,3,0,,2,232,464,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
bartelds/gos-gpum-cp0_adp0_96m_5e-4_cp-11000,461,460,0,,"['pytorch', 'transformers']",automatic-speech-recognition,7,0,1262028145,2,230,459,1,1,0,0,0,2,0,0,0,0,41,1,0,0,0,0.205,0
alphahg/pko-t5-small-finetuned-paper-4564652,458,458,1,cc-by-4.0,"['pytorch', 'transformers']",text2text-generation,5,1,382583808,1,457,457,1,1,0,0,20,1,0,0,0,8,101,1,1,0,1,0.795,0
gokuls/mobilebert_sa_GLUE_Experiment_logit_kd_stsb,455,455,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,15,0,98745954,2,227,454,1,1,0,0,16,1,0,1,0,8,180,1,1,0,1,1.655,0
stablediffusionapi/samdoesarts-ultmerge,452,234,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,4,1,10962508562,1,233,233,1,1,1,0,0,5,1,0,0,2,205,0,0,0,0,1.09,0
Antiraedus/poca-SoccerTwos,449,449,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,448,448,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
BobMcDear/davit_small_224,448,447,0,,[],,3,0,,1,446,446,1,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0.05,0
mjaydenkim/autotrain-ma-detection-test-3372892714,445,445,0,,"['pytorch', 'transformers']",text-classification,2,0,438007925,1,444,444,1,1,2,0,9,0,0,0,0,3,76,1,0,0,0,0.485,1
fathyshalab/domain_transfer_clinic_credit_cards-massive_takeaway-roberta-large-v1-2-86,442,442,1,apache-2.0,"['setfit', 'pytorch', 'sentence-transformers']",text-classification,2,0,1421575277,1,441,441,1,1,3,0,2,2,0,0,1,3,158,1,0,0,0,0.915,0
av3006/q-Taxi-v3,439,439,0,,[],reinforcement-learning,2,0,,1,438,438,1,1,1,0,0,0,0,0,0,2,34,1,0,0,0,0.21,0
clarin-knext/herbert-large-poquad,437,109,1,cc-by-nd-4.0,"['pytorch', 'transformers']",question-answering,3,0,1416297329,2,218,108,1,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0.14,0
kmilo/xlm-roberta-base-finetuned-panx-all,434,434,1,mit,"['pytorch', 'transformers']",token-classification,3,0,1109910376,1,433,433,1,1,0,0,13,1,0,1,0,8,107,1,1,0,1,0.915,0
cleanrl/Venture-v5-cleanba_ppo_envpool_impala_atari_wrapper_naturecnn-seed1,432,432,0,,"['cleanrl', 'tensorboard']",reinforcement-learning,2,0,,1,431,431,1,1,3,1,0,3,0,0,0,4,191,1,1,0,1,1.005,0
Theju/M12_SID_1,429,429,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,4,0,1262003688,1,428,428,1,1,0,0,13,1,0,0,0,7,75,1,1,0,1,0.625,0
qgallouedec/sac-ReacherBulletEnv-v0-2486589044,427,427,0,,['stable-baselines3'],reinforcement-learning,2,0,5546485,1,426,426,1,1,5,1,0,3,0,0,0,4,196,1,1,0,1,1.06,0
adam1brownell/u5_snowball,426,426,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,425,425,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
inigo99/kangaroo-detector,424,419,0,,['fastai'],,6,0,27296639,1,421,421,1,1,0,0,3,3,0,0,3,6,83,0,0,0,0,0.485,0
bleedchocolate/abOCR,422,421,0,,"['pytorch', 'transformers', 'tensorboard']",,7,0,1539629316,1,421,421,1,1,0,0,12,1,0,0,0,8,75,1,1,0,1,0.625,0
quasmati/gradio,420,420,1,cc-by-nc-4.0,[],,2,0,,2,210,419,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.015,0
Kittitouch/poca-SoccerTwos,417,417,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,416,416,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
BobMcDear/vit_base_clip_patch16_clip_openai_ft_in1k_384,415,415,0,,[],,3,0,,1,414,414,1,1,0,0,0,1,0,0,0,0,10,0,0,0,0,0.05,0
KarosY/lianjia_2l_325per200_1e-3,412,412,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,3414913,1,411,411,1,1,0,0,0,1,4,0,0,1,28,1,0,0,0,0.17,0
scvi-tools/tabula-sapiens-spleen-stereoscope,411,137,1,cc-by-4.0,['scvi-tools'],,14,0,,4,102,136,1,1,2,0,0,1,0,2,0,5,135,1,1,0,1,1.065,0
timm/focalnet_small_srf.ms_in1k,408,79,1,mit,"['pytorch', 'safetensors', 'timm']",image-classification,3,0,399341797,2,204,78,1,1,5,0,10,4,0,0,0,8,298,1,0,0,0,1.895,0
vocabtrimmer/xlm-roberta-base-trimmed-es-60000-tweet-sentiment-es,406,398,0,,"['pytorch', 'transformers']",text-classification,7,0,528575469,2,202,397,1,1,0,2,0,4,0,1,0,1,43,1,0,0,0,0.315,0
YoungBeauty/output,405,405,1,mit,"['pytorch', 'transformers', 'tensorboard']",token-classification,3,0,1109907304,1,404,404,1,1,0,0,13,1,0,1,0,8,107,1,1,0,1,0.915,0
keras-dreambooth/monkey_island_style,403,400,1,apache-2.0,['keras'],text-to-image,10,0,,6,67,399,1,1,0,0,0,4,4,1,0,5,172,1,1,0,1,1.34,0
cleanrl/WizardOfWor-v5-cleanba_impala_envpool_machado_atari_wrapper_a0_l1_d4-seed3,401,401,0,,"['cleanrl', 'tensorboard']",reinforcement-learning,2,0,,1,400,400,1,1,3,1,0,3,0,0,0,4,189,1,1,0,1,0.995,0
joshnielsen876/LKD_Experience_CV5,399,399,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,15,0,267859048,1,398,398,1,1,0,0,16,1,0,1,0,8,146,1,1,0,1,1.275,0
GGunjan/SnowballTarget-v1-ppo,397,397,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,396,396,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
wiorz/legal_long_legal_test_sm,394,393,0,,"['pytorch', 'transformers', 'tensorboard']",text-classification,62,1,594742860,1,392,392,1,1,0,0,20,1,0,1,0,8,308,1,1,0,1,2.885,0
Seyfelislem/afrispeech_large_A100,392,127,0,,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,10,2,6173651225,4,32,126,2,1,0,0,15,2,0,0,0,5,64,1,1,0,1,0.565,0
pritam1984314/bloom-1b7-lora-linkedin-headline,390,195,0,,['peft'],,16,0,12600641,8,49,194,1,1,0,1,26,2,0,0,0,38,320,0,1,0,1,3.76,0
approach0/backbone-cocomae-600,907,387,1,mit,"['pytorch', 'transformers', 'tensorboard']",fill-mask,21,1,443591011,15,60,386,1,1,1,19,5,2,0,0,0,2,178,1,0,0,0,0.97,0
amalik27/bert_human,384,383,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,8,0,438011504,1,382,382,1,1,0,0,16,1,0,1,0,8,125,1,1,0,1,1.08,0
jjglilleberg/bert-finetuned-ner-nbci-disease,382,382,1,apache-2.0,['keras'],token-classification,6,0,,5,76,381,1,1,0,0,30,2,0,1,0,7,131,1,1,0,1,0.93,0
liuyanchen1015/pfadapter-FLAN-T5-base-negative_concord_lr0.001,379,379,0,,['adapter-transformers'],,2,0,105888993,1,378,378,1,1,2,3,0,4,0,0,0,5,77,1,0,0,0,0.535,0
degaga/spec_kie,376,376,1,mit,"['pytorch', 'transformers', 'tensorboard']",,48,0,809240340,2,188,375,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0.015,0
radergyro/gettojourney,373,373,1,creativeml-openrail-m,"['diffusers', 'safetensors']",text-to-image,3,0,10962508560,3,124,372,1,1,0,0,0,1,0,0,0,3,27,0,0,0,0,0.15,0
pnparam/torgo_run4,371,371,1,apache-2.0,"['pytorch', 'transformers']",automatic-speech-recognition,4,0,1262036648,1,370,370,1,1,0,0,13,1,0,0,0,7,75,1,1,0,1,0.625,0
Pranjalya/ppo-SnowballTarget,369,369,0,,"['tensorboard', 'ml-agents', 'onnx']",reinforcement-learning,2,0,,1,368,368,1,1,1,0,4,3,0,0,1,4,88,1,0,0,0,0.5,0
lmeninato/mt5-small-codesearchnet-python3,366,366,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text2text-generation,1,0,1200769797,1,365,365,1,1,0,0,17,1,0,1,0,8,144,1,1,0,1,1.24,0
elaunlu/bert-base-uncased-finetuned-cola,363,361,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-classification,34,1,438011632,6,60,360,1,1,0,0,13,1,0,1,0,8,99,1,1,0,1,0.815,0
NightOcean/naruto-blip-captions,360,360,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,151460966,1,359,359,1,1,0,0,0,0,4,0,0,1,28,1,0,0,0,0.17,0
Chetna19/m_bert_base_qa_model,358,358,1,cc-by-4.0,"['pytorch', 'transformers', 'tensorboard']",question-answering,3,0,430960616,1,357,357,1,1,0,0,12,1,0,1,0,8,139,1,1,0,1,1.225,0
Oscarshih/long-t5-base-SQA,355,355,0,,"['pytorch', 'transformers']",text2text-generation,4,1,1046899817,1,354,354,1,1,1,0,0,0,0,0,0,0,67,0,0,0,0,0.415,0
asenella/mmnist_MVTCAEconfig2_seed_2_ratio_02_c,352,352,1,apache-2.0,[],,2,0,,1,351,351,1,1,1,1,0,0,0,0,0,1,28,0,0,0,0,0.17,0
MayIBorn/ft-sd15-portrait,349,349,1,creativeml-openrail-m,['diffusers'],text-to-image,2,0,67353639,1,348,348,1,1,0,0,0,1,4,0,0,1,92,1,0,0,0,0.49,0
stillerman/jason-expert-uspto-1.5k-preeval,347,347,1,apache-2.0,"['pytorch', 'transformers']",text-generation,6,0,4114323416,1,346,346,1,1,0,0,16,1,0,0,0,8,82,1,1,0,1,0.68,0
BALAKA/wav2vec2-large-xlsr-53-thai,344,341,1,cc-by-sa-4.0,"['pytorch', 'transformers', 'tensorboard']",automatic-speech-recognition,74,0,1262200680,4,86,340,1,1,0,0,15,1,0,1,0,8,247,1,1,0,1,2.435,0
zib16/alpaca-lora,342,342,0,,[],,5,0,8434381,3,114,341,1,1,0,0,0,1,0,0,0,0,40,1,0,0,0,0.21,0
Misha24-10/MultiCoNER-2-recognition-model,340,340,1,apache-2.0,[],token-classification,19,0,6833571019,8,42,339,1,1,0,0,12,1,0,3,0,0,271,1,0,0,0,2.7,0
schnell/bert-small-UnidicUnigram,337,334,0,,"['pytorch', 'transformers', 'tensorboard']",fill-mask,17,0,59126038,1,333,333,1,1,0,0,18,1,0,1,0,8,171,1,1,0,1,1.595,0
YakovElm/Hyperledger20Classic_Balance_DATA_ratio_1,335,335,1,apache-2.0,['transformers'],text-classification,2,0,,1,334,334,1,1,0,0,11,1,0,1,0,8,134,1,1,0,1,1.035,0
Mandur/distilbert-base-uncased-finetuned-ner,333,332,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",token-classification,22,0,265517664,1,331,331,1,1,0,0,16,1,0,1,0,8,125,1,1,0,1,1.08,0
asenella/mmnist_JNFconfig_resnet_seed_0_ratio_0_c,330,298,1,apache-2.0,[],,4,0,,1,329,329,1,1,1,1,0,0,0,0,0,1,28,0,0,0,0,0.17,0
andrei-saceleanu/vit-base-mixmatch,327,327,1,apache-2.0,['transformers'],image-feature-extraction,2,0,,1,326,326,1,1,0,0,5,1,0,0,0,8,65,1,1,0,1,0.535,0
YakovElm/MariaDB20Classic_Train_Balance_DATA_ratio_Half,325,325,1,apache-2.0,['transformers'],text-classification,2,0,,1,324,324,1,1,0,0,11,1,0,1,0,8,134,1,1,0,1,1.035,0
hulefei/test-crystal,323,323,1,creativeml-openrail-m,['diffusers'],text-to-image,6,0,4265397623,1,322,322,1,1,0,0,4,0,2,0,0,2,32,1,1,0,1,0.265,0
Manirathinam21/M-Bert-base-cased-language-detection,320,319,1,apache-2.0,"['pytorch', 'transformers']",text-classification,9,1,711572383,6,53,318,1,1,0,1,13,2,0,1,0,6,410,1,1,0,1,2.29,0
reginaboateng/Scibert_bert_adapter_ner_pico_for_classification_task,317,317,0,,['adapter-transformers'],,2,0,7204392,1,316,316,1,1,2,3,0,4,0,0,0,5,77,1,0,0,0,0.535,0
llm-book/bert-base-japanese-v3-jcommonsenseqa,314,280,1,apache-2.0,"['pytorch', 'transformers']",,4,0,444901749,1,279,279,1,0,0,0,6,11,0,0,0,4,16,1,0,0,0,0.555,0
aroot/mbart-finetuned-eng-mya,312,304,0,,"['pytorch', 'transformers', 'tensorboard']",,117,1,2444698136,20,16,303,1,1,0,0,13,1,0,0,0,8,85,1,1,0,1,0.68,0
AhmedTaha012/gptneo-Txt-To-Json-v0.1.3,310,310,1,mit,"['pytorch', 'transformers', 'tensorboard']",text-generation,4,1,551663464,1,309,309,1,1,0,0,12,1,0,1,0,8,109,1,1,0,1,0.95,0
hopkins/bert-wiki-choked-2,307,307,1,apache-2.0,"['pytorch', 'transformers', 'tensorboard']",text-generation,3,1,433440180,1,306,306,1,1,0,0,16,1,0,1,0,8,123,1,1,0,1,1.04,0
jhleee/my_awesome_model,305,305,1,apache-2.0,"['pytorch', 'transformers']",text-classification,2,0,267873448,1,304,304,1,1,0,0,13,1,0,1,0,8,104,1,1,0,1,0.87,0
NasimB/gpt2-cl-length-sampling-3,303,302,1,mit,"['pytorch', 'transformers']",text-generation,26,0,510399960,1,301,301,1,1,0,0,14,1,0,1,0,8,186,1,1,0,1,1.795,0
